Total_words: 40062 
Word	Word_Count
('worldwide', 'Recognized')	1	
('plus', 'Expertise')	1	
('define', 'problem')	1	
('News', 'Feeds')	1	
('world', 'interesting')	1	
('quality', 'classifier')	1	
('influencing', 'evolving')	1	
('Principal', 'Consulting')	1	
('Learning', 'Recruitment')	1	
('perform', 'related')	1	
('Engineer', 'extensive')	1	
('ID', '10313500')	1	
('wealth', 'information')	1	
('compliance', 'portfolio')	1	
('deliver', 'quality')	1	
('Platforms', 'PPC')	1	
('liaise', 'client')	1	
('background', 'equities')	1	
('love', 'spirit')	1	
('traditional', 'ETL')	1	
('food', 'drinks')	1	
('strategies', 'people')	1	
('acquisition', 'Drive')	1	
('email', 'newsletter')	1	
('analysts', 'recruited')	1	
('responsibility', 'within')	1	
('led', 'Dr')	1	
('position', 'design')	1	
('mail', 'friend')	1	
('prioritize', 'among')	1	
('full', 'med')	1	
('Census', 'consumer')	1	
('drive', 'Client')	1	
('semantic', 'solutions')	1	
('insightful', 'learnings')	1	
('Phone', 'Keep')	1	
('expected', 'behave')	1	
('technology', 'communications')	1	
('deployment', 'needs')	1	
('offer', 'employees')	1	
('50', '000+')	1	
('tools', 'talent')	1	
('care', 'leading')	1	
('business', 'including')	1	
('Nederlands', 'Fran')	1	
('accept', 'candidates')	1	
('software', 'projects')	1	
('enough', 'company')	1	
('methods', 'Market')	1	
('Privacy', 'Opt')	1	
('GARCH', 'VAR')	1	
('networks', 'hierarchical')	1	
('basis', 'Qualifications')	1	
('Located', 'heart')	1	
('resume', 'applying')	1	
('passionate', 'colleagues')	1	
('guests', 'post')	1	
('subsidiaries', 'equal')	1	
('supervision', 'Prior')	1	
('drafting', 'sales')	1	
('RightMedia', 'Yahoo')	1	
('perform', 'installs')	1	
('strong', 'curiosity')	1	
('purposes', 'perform')	1	
('palsy', 'Major')	1	
('quantitative', 'projects')	1	
('veteran', 'three')	1	
('new', 'business')	1	
('every', 'Friday')	1	
('tools', 'determine')	1	
('bonus', 'structure')	1	
('Susan', 'Lach')	1	
('innovative', 'highly')	1	
('software', 'optimize')	1	
('statistical', 'packages')	1	
('traded', 'company')	1	
('team', 'optimize')	1	
('iPad', 'Shutterstock')	1	
('offer', 'thought')	1	
('Spotlight', 'Switzerland')	1	
('Masters', 'Machine')	1	
('never', 'worry')	1	
('leadership', 'along')	1	
('interface', 'closely')	1	
('optimization', 'solutions')	1	
('company', 'Global')	1	
('advertisements', 'promotion')	1	
('Expertise', 'applied')	1	
('people', 'motivated')	1	
('SKILLS', 'Bachelor')	1	
('stack', 'full')	1	
('Member', 'People')	1	
('equity', '401k')	1	
('analytics', 'multi')	1	
('necessary', 'inclusion')	1	
('follows', 'x2022')	1	
('opportunities', 'strategies')	1	
('Proficiency', 'data')	1	
('IL', 'Marketing')	1	
('bonus', 'Data')	1	
('Math', 'must')	1	
('Phone', '212')	1	
('Foursquare', 'ambition')	1	
('company', 'hundreds')	1	
('lead', 'key')	1	
('categories', 'protected')	1	
('Top', 'Doctor')	1	
('algorithms', 'understand')	1	
('Overview', 'DCG')	1	
('data', 'Build')	1	
('potlucks', 'game')	1	
('weekly', 'make')	1	
('conduct', 'research')	1	
('R', 'Impala')	1	
('Self', 'GQ')	1	
('strong', 'network')	1	
('Locations', 'Search')	1	
('interviewing', 'position')	1	
('Ithaca', 'NY')	1	
('deep', 'scientific')	1	
('piece', 'methodology')	1	
('Director', 'Search')	1	
('Multiple', 'sclerosis')	1	
('Math', 'Women')	1	
('wheelchair', 'Diabetes')	1	
('Harvard', 'often')	1	
('organize', 'lead')	1	
('statistics', 'regression')	1	
('creed', 'color')	1	
('proven', 'record')	1	
('includes', 'research')	1	
('Coins', 'Paperless')	1	
('YouTube', 'Listen')	1	
('focus', 'cool')	1	
('Junior', 'Programmer')	1	
('visualizations', 'bull')	1	
('drive', 'recommender')	1	
('analytical', 'problem')	1	
('represented', 'hundreds')	1	
('ID', '20687')	1	
('critical', 'data')	1	
('MySQL', 'Engineering')	1	
('41468', '33638641')	1	
('responsibilities', 'MediaMath')	1	
('present', 'non')	1	
('world', 'transformational')	1	
('structures', 'schema')	1	
('B', 'Math')	1	
('R', 'programming')	1	
('team', 'strong')	1	
('across', 'twenty')	1	
('Financial', 'M')	1	
('mental', 'impairment')	1	
('projects', 'include')	1	
('reward', 'outstanding')	1	
('educational', 'back')	1	
('use', 'Taxonomies')	1	
('today', 'ZocDoc')	1	
('Scientist', 'Requires')	1	
('across', 'UI')	1	
('Additional', 'Info')	1	
('creating', 'enterprise')	1	
('veteran', 'ad')	1	
('Degree', 'Level')	1	
('great', 'exploration')	1	
('engagements', 'financial')	1	
('current', 'heterogeneous')	1	
('developing', 'Intelligence')	1	
('Administrator', 'PeopleSoft')	1	
('define', 'data')	1	
('hire', 'manage')	1	
('Platform', 'Partners')	1	
('bull', '215')	1	
('bring', 'power')	1	
('global', 'clients')	1	
('building', 'world')	1	
('carry', 'success')	1	
('Support', 'Office')	1	
('strategy', 'requires')	1	
('become', 'billion')	1	
('design', 'marketing')	1	
('25', 'markets')	1	
('Kettering', 'Graduate')	1	
('talent', 'met')	1	
('NYC', 'offices')	1	
('openings', 'Big')	1	
('C++', 'Python')	1	
('knowledge', 'technical')	1	
('NYC', 'company')	1	
('time', 'zones')	1	
('stores', 'MapReduce')	1	
('weeks', 'per')	1	
('d', 'also')	1	
('proven', 'ability')	1	
('Equity', 'Investment')	1	
('enhancements', 'Skills')	1	
('addition', 'active')	1	
('dramatically', 'improve')	1	
('fantastic', 'company')	1	
('driven', 'organization')	1	
('analysis', 'Designing')	1	
('sales', 'quota')	1	
('growing', 'Real')	1	
('search', 'marketing')	1	
('contributor', 'role')	1	
('help', 'improve')	1	
('employees', 'apply')	1	
('Recruiting', 'Agency')	1	
('follow', 'twitter')	1	
('right', 'tool')	1	
('programmers', 'design')	1	
('mining', 'prediction')	1	
('hire', 'experienced')	1	
('account', 'email')	1	
('courses', 'compelling')	1	
('Applicants', 'requiring')	1	
('segments', 'result')	1	
('life', 'made')	1	
('managers', 'end')	1	
('effectiveness', 'Knowledge')	1	
('highly', 'energetic')	1	
('paced', 'start')	1	
('across', 'consumer')	1	
('collaborate', 'development')	1	
('accessible', 'language')	1	
('using', 'Big')	1	
('PeopleSoft', 'application')	1	
('databases', 'Solid')	1	
('aligned', 'client')	1	
('FR', 'Main')	1	
('Activity', 'influencing')	1	
('requests', 'Global')	1	
('programs', 'Perform')	1	
('closely', 'Marketing')	1	
('290', 'view')	1	
('learning', 'predictive')	1	
('hire', 'smartest')	1	
('Nimbo', 'offers')	1	
('identify', 'events')	1	
('Shutterstock', 'Coupons')	1	
('growing', 'companies')	1	
('deploy', 'data')	1	
('ll', 'feel')	1	
('Learning', 'Mathematics')	1	
('years', 'Proven')	1	
('Strategy', 'Planner')	1	
('non', 'relational')	1	
('processes', 'challenges')	1	
('duties', 'tasks')	1	
('York', 'technology')	1	
('Word', 'document')	1	
('04', '30')	1	
('Experienced', 'Know')	1	
('products', 'using')	1	
('Analytics', 'begin')	1	
('Organization', 'Celgene')	1	
('Avenue', '12th')	1	
('receive', '100')	1	
('users', 'create')	1	
('tools', 'B')	1	
('develop', 'best')	1	
('cases', 'expected')	1	
('scalability', '39')	1	
('technologies', 'depth')	1	
('Leadership', 'people')	1	
('Us', 'Advertisers')	1	
('ADP', 'Inspiring')	1	
('marketing', 'insights')	1	
('Help', 'team')	1	
('needed', 'analysis')	1	
('Us', 'Meet')	1	
('handle', 'occasional')	1	
('Developer', 'AVP')	1	
('renowned', 'organization')	1	
('Shop', 'Find')	1	
('quick', 'thinking')	1	
('roles', 'located')	1	
('following', 'position')	1	
('Markov', 'models')	1	
('Visualization', 'bonus')	1	
('including', 'Hadoop')	1	
('evaluating', 'product')	1	
('LoopTwo', 'VentureLoop')	1	
('Formation', 'information')	1	
('world', 'offer')	1	
('Global', 'New')	1	
('Doctor', 'Search')	1	
('career', 'fast')	1	
('Matlab', 'common')	1	
('support', 'blog')	1	
('discipline', 'Computer')	1	
('Qlikview', 'Tableau')	1	
('reviews', 'smoke')	1	
('gt', 'New')	1	
('world', 'reach')	1	
('dashboarding', 'would')	1	
('user', 'experiences')	1	
('Philadelphia', 'New')	1	
('needed', '2U')	1	
('iOS', 'Engineer')	1	
('trouble', 'logging')	1	
('Listings', '50onRed')	1	
('Ref', '14')	1	
('data', 'engineering')	1	
('filtering', 'k')	1	
('hire', 'professionals')	1	
('Intelligence', 'market')	1	
('Modeler', '2U')	1	
('analyzing', 'marketing')	1	
('considered', 'property')	1	
('analytics', 'x2022')	1	
('relationships', 'among')	1	
('create', 'models')	1	
('technology', 'staffing')	1	
('Ontario', 'Prince')	1	
('world', 'renowned')	1	
('university', 'Masters')	1	
('keeps', 'flowing')	1	
('culture', 'fantastic')	1	
('top', 'brands')	1	
('audience', 'Maintain')	1	
('publications', 'premier')	1	
('databases', 'plus')	1	
('ones', 'Drive')	1	
('code', '41468')	1	
('rights', 'compliance')	1	
('drivers', 'use')	1	
('analyses', 'tests')	1	
('Responsible', 'adoption')	1	
('Organized', 'New')	1	
('PostgreSQL', 'although')	1	
('Visual', 'Basic')	1	
('must', 'ID')	1	
('Saddle', 'River')	1	
('Saying', 'Us')	1	
('Inc', 'quickly')	1	
('EEO', 'Celgene')	1	
('research', 'degree')	1	
('12985', 'Veteran')	1	
('suitable', 'solutions')	1	
('role', 'involves')	1	
('America', 'commitment')	1	
('Technologies', 'Inc')	1	
('Feeds', 'Search')	1	
('Mix', 'Intel')	1	
('First', 'Round')	1	
('policy', 'Awards')	1	
('educational', 'business')	1	
('looking', 'ambitious')	1	
('Hadoop', 'Mahout')	1	
('Role', 'Asses')	1	
('Employee', 'may')	1	
('recognize', 'eat')	1	
('Berkeley', 'well')	1	
('MA', 'responsible')	1	
('recommendations', 'start')	1	
('initial', 'implementation')	1	
('knowledge', 'tools')	1	
('well', 'curiosity')	1	
('predictive', 'solutions')	1	
('York', 'believe')	1	
('Knowledge', 'Hadoop')	1	
('Serve', '039')	1	
('various', 'marketing')	1	
('framework', 'Cocos2d')	1	
('including', 'tuition')	1	
('Round', 'Capital')	1	
('ZocDoc', 'today')	1	
('duties', 'responsibilities')	1	
('data', 'boundaries')	1	
('best', 'products')	1	
('cohesively', 'team')	1	
('Profile', 'StartUpHire')	1	
('activity', 'history')	1	
('fluid', 'environment')	1	
('RE182', '20687')	1	
('Conditions', 'Us')	1	
('management', 'small')	1	
('Leader', 'client')	1	
('centralized', 'model')	1	
('seeking', 'strong')	1	
('eCommerce', 'company')	1	
('Mathematics', 'related')	1	
('various', 'internal')	1	
('increasing', 'effectiveness')	1	
('including', 'Markov')	1	
('jeans', 'every')	1	
('ideas', 'discussions')	1	
('hoc', 'analysis')	1	
('challenge', 'together')	1	
('Google', 'Website')	1	
('Position', 'Details')	1	
('designing', 'useful')	1	
('analytics', 'technology')	1	
('Follow', 'Accessibility')	1	
('identify', 'useful')	1	
('linkedIn', 'Data')	1	
('usage', 'trends')	1	
('Heights', 'New')	1	
('Categories', 'Equity')	1	
('Ready', 'Us')	1	
('Datamining', 'New')	1	
('NYC', 'copy')	1	
('18', '2014')	1	
('problems', 'Proven')	1	
('Deafness', 'Cerebral')	1	
('techniques', 'mixed')	1	
('approach', 'strives')	1	
('Creative', 'Hadoop')	1	
('organization', 'ETL')	1	
('developing', 'rigorous')	1	
('legal', 'dependents')	1	
('modeling', 'standards')	1	
('ouml', 'dinger')	1	
('related', 'Data')	1	
('locations', 'Act')	1	
('today', 'Us')	1	
('Scientist', 'Riverview')	1	
('expert', 'knowledge')	1	
('top', 'page')	1	
('tools', 'obtain')	1	
('activities', 'strategic')	1	
('financial', 'firms')	1	
('Financial', 'services')	1	
('Reilly', 'Alpha')	1	
('D', 'science')	1	
('restaurants', 'artists')	1	
('Analysis', 'read')	1	
('effects', 'music')	1	
('Scientist', 'organize')	1	
('help', 'grown')	1	
('Solutions', 'Campaign')	1	
('processes', 'Creating')	1	
('impact', 'high')	1	
('well', 'statistical')	1	
('one', 'statistical')	1	
('duration', 'strong')	1	
('Vietnam', 'Era')	1	
('including', 'Bayesian')	1	
('Search', 'gt')	1	
('Overview', 'cutting')	1	
('success', 'opportunity')	1	
('Matlab', 'middot')	1	
('Awards', 'Available')	1	
('identifying', 'complex')	1	
('PHD', 'MEC')	1	
('industrial', 'settings')	1	
('social', 'triggit')	1	
('appetite', 'become')	1	
('users', 'uncover')	1	
('proud', 'obsessive')	1	
('Director', 'Graduate')	1	
('environment', 'proficiency')	1	
('Vote', 'Trust')	1	
('Javascript', 'R')	1	
('LSF', 'Infiniband')	1	
('computing', 'market')	1	
('trading', 'technology')	1	
('employee', 'find')	1	
('Expert', 'algorithm')	1	
('industry', 'looking')	1	
('Systems', 'Center')	1	
('teams', 'wide')	1	
('profit', 'membership')	1	
('dinger', 'technology')	1	
('file', '150')	1	
('matters', 'related')	1	
('might', 'fit')	1	
('recommendations', 'partnership')	1	
('resources', 'across')	1	
('previously', 'called')	1	
('competitive', 'salaries')	1	
('academic', 'may')	1	
('visa', 'client')	1	
('eat', 'decide')	1	
('following', 'information')	1	
('amazing', 'products')	1	
('principles', 'able')	1	
('Policy', 'Strategy')	1	
('LinkedIn', 'Watch')	1	
('people', 'every')	1	
('Employers', 'search')	1	
('seeking', 'diverse')	1	
('years', 'database')	1	
('giveaway', 'get')	1	
('ebay', '360i')	1	
('information', 'collected')	1	
('Dirk', 'Zondag')	1	
('research', 'Expert')	1	
('Board', 'Clients')	1	
('Experienced', 'deriving')	1	
('code', 'communicator')	1	
('collect', 'cleanse')	1	
('404', '474')	1	
('Employment', 'Completion')	1	
('people', 'win')	1	
('MathMixers', 'including')	1	
('retention', 'library')	1	
('working', 'statistics')	1	
('York', 'Silicon')	1	
('Act', 'Certificate')	1	
('Science', 'Min')	1	
('drive', 'tangible')	1	
('gets', 'lot')	1	
('environment', 'never')	1	
('consumer', 'satisfaction')	1	
('tools', 'support')	1	
('needed', 'Maintaining')	1	
('brand', 'community')	1	
('analytics', 'ground')	1	
('Telecommute', 'Industry')	1	
('warehousing', 'data')	1	
('people', 'lives')	1	
('components', 'Draw')	1	
('office', 'pick')	1	
('Create', 'digital')	1	
('large', 'messy')	1	
('presentation', 'Proven')	1	
('3954', '646')	1	
('Brooklyn', 'New')	1	
('Scientist', 'strong')	1	
('logbook', 'elegant')	1	
('meaningful', 'impact')	1	
('report', 'creation')	1	
('platforms', 'conjunction')	1	
('NoSQL', 'deep')	1	
('team', 'clients')	1	
('2', 'Feb')	1	
('Get', 'Good')	1	
('Identify', 'performance')	1	
('efficiently', 'Given')	1	
('Fortran', 'Assembler')	1	
('validated', 'assumptions')	1	
('Youtube', 'Refer')	1	
('renting', 'selling')	1	
('bull', 'scientific')	1	
('team', 'company')	1	
('Client', 'Analytics')	1	
('Mathematical', 'economics')	1	
('version', 'position')	1	
('574326', 'Dice')	1	
('focused', 'results')	1	
('4', 'years')	1	
('clients', 'group')	1	
('Us', 'Returning')	1	
('Econometrics', 'Management')	1	
('major', 'institutions')	1	
('strong', 'modelling')	1	
('1400030918', 'results')	1	
('bar', 'section')	1	
('best', 'educational')	1	
('seek', 'identify')	1	
('University', 'Facebook')	1	
('Angeles', 'Chicago')	1	
('Fluency', 'range')	1	
('regarding', 'citizenship')	1	
('Patient', 'Stay')	1	
('experiments', 'designed')	1	
('foursquare', 'Investors')	1	
('well', 'supreme')	1	
('indicate', 'making')	1	
('advertising', 'data')	1	
('dedicated', 'self')	1	
('insight', 'Established')	1	
('ideas', 'simple')	1	
('location', 'etc')	1	
('Skytree', 'technical')	1	
('expertise', 'actively')	1	
('x2022', 'academic')	1	
('varying', 'sources')	1	
('interest', 'Big')	1	
('convex', 'programming')	1	
('ll', 'email')	1	
('behaviors', 'using')	1	
('Supervisor', 'US')	1	
('languages', 'data')	1	
('scale', 'bull')	1	
('professional', 'following')	1	
('globally', '2U')	1	
('helping', 'choose')	1	
('Recruitment', 'Tips')	1	
('teams', 'well')	1	
('programming', 'dynamic')	1	
('companies', 'working')	1	
('limits', 'major')	1	
('lives', 'Help')	1	
('right', 'Get')	1	
('trains', 'Want')	1	
('employers', '187')	1	
('gathering', 'data')	1	
('role', 'following')	1	
('consumer', 'digital')	1	
('goals', 'create')	1	
('Engineering', 'Software')	1	
('Vision', 'Flex')	1	
('Montana', 'Nebraska')	1	
('youthful', 'spirit')	1	
('biggest', 'machine')	1	
('Combinator', 'use')	1	
('date', 'information')	1	
('Leadership', 'Travel')	1	
('Foursquare', 'Data')	1	
('Studies', 'Story')	1	
('specifications', 'debate')	1	
('2U', 'provides')	1	
('middot', 'Pentaho')	1	
('also', 'plus')	1	
('outstanding', 'Data')	1	
('develop', 'film')	1	
('CLEARANCE', 'communication')	1	
('data', 'instrumentation')	1	
('role', 'make')	1	
('monitor', 'Disclaimer')	1	
('positive', 'recruitment')	1	
('Mathematics', 'EE')	1	
('Pacific', 'Islander')	1	
('Scientist', '8211')	1	
('2', 'Big')	1	
('Investors', 'Portfolio')	1	
('Bipolar', 'disorder')	1	
('uncover', 'various')	1	
('new', 'developments')	1	
('cookies', 'improve')	1	
('consider', 'applications')	1	
('Director', 'Edelman')	1	
('industry', 'preferred')	1	
('names', 'may')	1	
('Clients', 'Projects')	1	
('key', 'features')	1	
('limit', 'response')	1	
('brightest', 'boldest')	1	
('predisposition', 'genetic')	1	
('via', 'Hadoop')	1	
('data', 'profiling')	1	
('city', 'never')	1	
('signals', 'across')	1	
('methods', 'logical')	1	
('language', '5')	1	
('client', 'marketing')	1	
('questions', 'consumer')	1	
('Bring', 'successful')	1	
('Global', 'Consumer')	1	
('scale', 'environments')	1	
('also', 'key')	1	
('funding', '10')	1	
('Hive', 'Impala')	1	
('amazing', 'creative')	1	
('central', 'MIS')	1	
('Intern', 'Manhattan')	1	
('Issue', 'Hair')	1	
('Third', 'Avenue')	1	
('DynamoDB', 'Deep')	1	
('clients', 'vendors')	1	
('NY', 'Core')	1	
('seeks', 'data')	1	
('drawing', 'actionable')	1	
('applicable', 'digital')	1	
('provides', 'sense')	1	
('supports', 'Data')	1	
('20', 'paid')	1	
('Question', 'E')	1	
('MediaIQ', '360i')	1	
('business', 'costs')	1	
('Master', 'Ph')	1	
('Policy', 'Lead')	1	
('recognition', 'given')	1	
('York', 'North')	1	
('Us', 'Twitter')	1	
('Technical', 'Manufacturing')	1	
('day', 'maybe')	1	
('Scientist', 'Great')	1	
('Run', 'Google')	1	
('amount', 'currently')	1	
('giant', 'DE')	1	
('web', 'based')	1	
('hard', 'working')	1	
('appliance', 'solutions')	1	
('Black', 'African')	1	
('Stay', 'Date')	1	
('local', 'television')	1	
('Details', 'full')	1	
('features', 'quickly')	1	
('Enter', 'information')	1	
('2pm', 'Fridays')	1	
('implement', 'standard')	1	
('York', 'including')	1	
('Andressen', 'Horowitz')	1	
('consistent', 'basis')	1	
('implement', 'processes')	1	
('simulations', 'next')	1	
('Reserved', 'Privacy')	1	
('via', 'company')	1	
('software', 'libraries')	1	
('monitor', 'validate')	1	
('NY', 'mdash')	1	
('TV', 'data')	1	
('10', 'Coins')	1	
('preferable', 'risk')	1	
('Corporation', 'affiliates')	1	
('follow', 'feedback')	1	
('code', 'define')	1	
('James', 'Demmel')	1	
('Analyze', 'model')	1	
('D', 'Mathematics')	1	
('Assistance', 'client')	1	
('technology', 'consulting')	1	
('forward', 'embracing')	1	
('deep', 'contacts')	1	
('Dashboards', 'Drive')	1	
('Developer', 'Net')	1	
('industrial', 'engineering')	1	
('Settings', 'Favorites')	1	
('News', 'E')	1	
('01', '47')	1	
('Loves', 'futzing')	1	
('register', 'Search')	1	
('Cancel', 'trouble')	1	
('CHAID', 'techniques')	1	
('produce', 'world')	1	
('within', 'complex')	1	
('small', 'businesses')	1	
('analysis', 'paired')	1	
('warehouse', 'middot')	1	
('Mississippi', 'including')	1	
('Terabyte', 'Data')	1	
('capabilities', 'incorporation')	1	
('Delivering', 'statistical')	1	
('data', 'differences')	1	
('solving', 'fundamental')	1	
('partner', 'programs')	1	
('statistical', 'optimization')	1	
('interested', 'using')	1	
('information', 'local')	1	
('1406', 'New')	1	
('reports', 'Assisting')	1	
('KPMG', 'Data')	1	
('Minimum', '4+')	1	
('NJ', 'Chicago')	1	
('3', 'Statistical')	1	
('TEKsystems', 'reg')	1	
('hire', 'provide')	1	
('glove', 'rainjacket')	1	
('Program', 'Management')	1	
('Hadoop', 'HBase')	1	
('credit', 'referrals')	1	
('including', 'records')	1	
('NY', 'Co')	1	
('39', 'Silicon')	1	
('SciPy', 'NumPy')	1	
('York', 'OnDeck')	1	
('44', 'Sales')	1	
('401K', '3')	1	
('DS3', 'Doubleclick')	1	
('break', 'things')	1	
('team', 'Excited')	1	
('9', '2014')	1	
('Techcrunch', 'Fast')	1	
('goals', 'calls')	1	
('outcomes', 'Bachelors')	1	
('creating', 'groundbreaking')	1	
('Highest', 'Level')	1	
('fast', 'track')	1	
('Works', 'key')	1	
('Code', '84')	1	
('reporting', 'needs')	1	
('marketing', 'industry')	1	
('C', 'Tableau')	1	
('info', 'phisearch')	1	
('audience', 'data')	1	
('passion', 'patients')	1	
('quantitative', 'researcher')	1	
('within', '60')	1	
('also', 'receive')	1	
('provisions', 'vacation')	1	
('Essential', 'Functions')	1	
('staffing', 'services')	1	
('abandonment', 'analysis')	1	
('technical', 'recruiting')	1	
('analytics', 'Sevral')	1	
('development', 'environment')	1	
('Forces', 'service')	1	
('help', 'team')	1	
('players', 'Based')	1	
('US', 'Software')	1	
('data', 'digital')	1	
('life', 'calling')	1	
('scale', 'platform')	1	
('check', 'things')	1	
('shows', 'client')	1	
('systems', 'national')	1	
('distributed', 'environment')	1	
('Search', 'Doctor')	1	
('Create', 'Post')	1	
('usage', 'learning')	1	
('methods', 'database')	1	
('Staffing', '4')	1	
('input', 'diverse')	1	
('2+', '5')	1	
('genuine', 'interest')	1	
('Extensive', 'programming')	1	
('biomedical', 'informatics')	1	
('platform', 'remain')	1	
('search', 'process')	1	
('Competent', 'programming')	1	
('environment', 'Focus')	1	
('models', 'implement')	1	
('guidelines', 'database')	1	
('events', 'cause')	1	
('wide', 'open')	1	
('web', 'presence')	1	
('domain', 'preferred')	1	
('unit', 'testing')	1	
('agile', 'team')	1	
('producing', 'information')	1	
('appropriately', 'technology')	1	
('exploration', 'insight')	1	
('allocate', 'resources')	1	
('excited', 'integral')	1	
('Analytical', 'Organized')	1	
('copy', '2011')	1	
('2014', 'Berkeley')	1	
('bull', 'Expertise')	1	
('High', 'profile')	1	
('days', 'paid')	1	
('Eastern', 'territory')	1	
('analyses', 'generating')	1	
('lead', 'independently')	1	
('growing', 'innovative')	1	
('dramatically', 'increase')	1	
('impact', 'supportive')	1	
('online', 'company')	1	
('SinglePlatform', 'helps')	1	
('statistics', 'attribution')	1	
('advertising', 'platform')	1	
('responsibilities', 'Assist')	1	
('movement', 'higher')	1	
('bull', 'using')	1	
('Supervisor', 'Sr')	1	
('log', 'home')	1	
('building', 'valuable')	1	
('Foursquare', 'keep')	1	
('thinking', 'Extensive')	1	
('orientation', 'age')	1	
('data', 'Example')	1	
('foursquare', 'StartUpHire')	1	
('accounts', 'Data')	1	
('members', 'business')	1	
('decisions', 'happen')	1	
('generation', 'technologies')	1	
('analytics', 'Research')	1	
('collaborative', 'interpersonal')	1	
('NYC', 'since')	1	
('21', '2014')	1	
('Data', 'good')	1	
('connected', 'recently')	1	
('people', 'responsibility')	1	
('Ability', 'break')	1	
('critical', 'part')	1	
('Twitter', 'lt')	1	
('Ventures', 'foursquare')	1	
('price', 'changes')	1	
('development', 'corporate')	1	
('etc', 'open')	1	
('ll', 'Make')	1	
('Personal', 'Impact')	1	
('documentation', 'Provides')	1	
('analytics', 'closely')	1	
('SAS', 'others')	1	
('dirty', 'Together')	1	
('various', 'databases')	1	
('system', 'analysis')	1	
('Montvale', '07645')	1	
('Notices', 'OneMSK')	1	
('email', 'link')	1	
('Analysis', 'Vacation')	1	
('Inc', 'M')	1	
('hear', 'working')	1	
('Responsible', 'enabling')	1	
('Opening', 'Beating')	1	
('years', 'require')	1	
('daily', 'platform')	1	
('Search', 'Candidate')	1	
('44', 'Support')	1	
('analyze', 'complex')	1	
('Fund', 'Trading')	1	
('Data', 'Predictive')	1	
('elegant', 'mobile')	1	
('framework', 'business')	1	
('Global', 'Patriot')	1	
('bull', 'biopharmaceutical')	1	
('expect', 'Essence')	1	
('advanced', 'statistical')	1	
('display', 'social')	1	
('projects', 'Practical')	1	
('Millennial', 'Applicants')	1	
('content', 'business')	1	
('51', 'twelve')	1	
('companies', 'Near')	1	
('package', 'Rentrak')	1	
('environment', 'encourage')	1	
('document', 'statistical')	1	
('opportunity', 'policy')	1	
('multivariate', 'regression')	1	
('machines', 'Probabilistic')	1	
('leading', 'team')	1	
('EE', 'CS')	1	
('Ventures', 'Union')	1	
('better', 'anyone')	1	
('information', 'related')	1	
('Fridays', 'policy')	1	
('exposure', 'senior')	1	
('Hiring', 'Ready')	1	
('uses', 'data')	1	
('improve', 'business')	1	
('humans', 'ensure')	1	
('great', 'attention')	1	
('extraction', 'manipulation')	1	
('physical', 'data')	1	
('problems', 'variety')	1	
('degree', 'disciplines')	1	
('get', 'hands')	1	
('hard', 'results')	1	
('York', 'SUBMIT')	1	
('vacation', 'days')	1	
('Hive', 'Query')	1	
('ndash', 'though')	1	
('Engineering', 'Computer')	1	
('POWERED', 'APPLICANT')	1	
('inform', 'strengths')	1	
('Engineering', 'team')	1	
('Skytree', 'brings')	1	
('position', 'involve')	1	
('Quebec', 'Saskatchewan')	1	
('research', 'analytics')	1	
('tool', 'language')	1	
('define', 'document')	1	
('coding', 'projects')	1	
('requisition', 'number')	1	
('Inc', 'responsible')	1	
('Attributes', 'Innate')	1	
('360i', 'icrossing')	1	
('Python', 'MATLAB')	1	
('informs', 'key')	1	
('learning', 'll')	1	
('Institute', 'Gerstner')	1	
('guidance', 'support')	1	
('equivalent', 'Minimum')	1	
('amounts', 'simulation')	1	
('insights', 'effectively')	1	
('mention', 'Position')	1	
('Together', 'build')	1	
('drive', 'fact')	1	
('unsurpassed', 'conceptual')	1	
('OnDeck', 'Build')	1	
('multiple', 'sources')	1	
('ID', '3060920')	1	
('secure', 'systems')	1	
('respective', 'owners')	1	
('SAS', 'Stata')	1	
('passion', 'bring')	1	
('events', 'business')	1	
('App', 've')	1	
('practices', 'regarding')	1	
('Help', 'Data')	1	
('plus', 'high')	1	
('dirk', 'elevaterg')	1	
('empirical', 'case')	1	
('Comfort', 'manipulating')	1	
('analyses', 'bull')	1	
('advancing', 'statistical')	1	
('Welcome', 'Paperless')	1	
('routine', 'ad')	1	
('Research', 'develop')	1	
('part', 'team')	1	
('Google+', 'Algorithmic')	1	
('America', 'Sr')	1	
('curious', 'fun')	1	
('R', 'data')	1	
('preferably', 'quantitative')	1	
('Island', 'Quebec')	1	
('science', 'data')	1	
('already', 'data')	1	
('multivariate', 'testing')	1	
('Auto', 'Recruiter')	1	
('large', 'databases')	1	
('life', 'problems')	1	
('conclusions', 'effectively')	1	
('Conducting', 'operational')	1	
('holiday', 'pay')	1	
('including', 'medical')	1	
('landscape', 'new')	1	
('Welcome', 'awesome')	1	
('desire', 'Fun')	1	
('strong', 'passion')	1	
('kind', 'big')	1	
('Weka', 'Mahout')	1	
('data', 'working')	1	
('mining', 'communicating')	1	
('subway', 'ride')	1	
('Impala', 'big')	1	
('valuable', 'business')	1	
('management', 'delivery')	1	
('exhibiting', 'model')	1	
('United', 'main')	1	
('description', 'intended')	1	
('analyst', 'Sunrise')	1	
('editing', 'Mailchimp')	1	
('massive', 'eCommerce')	1	
('socialmatcher', 'Version')	1	
('one', 'finest')	1	
('programming', 'convex')	1	
