Total_words: 225398 
Word	Word_Count	POS_Tag
regulation	12	NN	
scenarios	12	NNS	
specified	12	VBN	
reusable	12	JJ	
adding	12	VBG	
D3	12	NNP	
bagel	12	NN	
JVM	12	NNP	
conf2014	12	NNP	
frontend	12	NN	
superuser	12	NN	
Would	12	MD	
kafka	12	NN	
little	12	RB	
commute	12	NN	
2003	12	CD	
dependents	12	NNS	
internationally	12	RB	
maine	12	NN	
roadmap	12	NN	
centered	12	VBD	
hudson	12	NN	
substantial	12	JJ	
alaska	12	NN	
SVN	12	NNP	
operators	12	NNS	
specs	12	NNS	
extension	12	NN	
hacking	12	VBG	
CloudFlare	12	NNP	
datacenter	12	NN	
Schwag	12	NNP	
costa	12	NN	
rewards	12	NNS	
diagnose	12	JJ	
Synvolve	12	NNP	
burned	12	VBN	
MQ	12	NNP	
final	12	JJ	
scaled	11	VBD	
ClearSlide	11	NNP	
couple	11	VBP	
Sys	11	NNS	
calls	11	VBZ	
picture	11	NN	
medicine	11	NN	
hellip	11	NN	
develops	11	NNS	
ips	11	NNS	
novel	11	NN	
effortless	11	NN	
connects	11	NNS	
ocean	11	NN	
rates	11	NNS	
lifestyle	11	NN	
aim	11	NN	
configurations	11	NNS	
phases	11	NNS	
tweets	11	NNS	
Optimizely	11	NNP	
featuring	11	VBG	
2004	11	CD	
SQA	11	NNP	
pace	11	NN	
man	11	NN	
adhere	11	NN	
communicator	11	NN	
half	11	NN	
estimate	11	VBP	
stream	11	NN	
preview	11	NN	
returning	11	VBG	
pad	11	NN	
gnu	11	VB	
130	11	CD	
salesforce	11	NN	
unstructured	11	VBD	
editing	11	NN	
OO	11	NNP	
layers	11	NNS	
erlang	11	IN	
highest	11	JJS	
pragmatic	11	JJ	
ember	11	NN	
pm	11	NN	
peru	11	NN	
Redpoint	11	NNP	
experiments	11	NNS	
eclectic	11	JJ	
sponsorship	11	NN	
Groupon	11	NNP	
founders	11	NNS	
tips	11	VBZ	
aren	11	NNS	
pieces	11	NNS	
broadcast	11	NN	
retention	11	NN	
alberta	11	NN	
emphasis	11	VBZ	
destination	11	NN	
hack	11	NN	
freedom	11	NN	
FULLTIME	11	NNP	
cucumber	11	NN	
mean	11	JJ	
knit	11	NN	
tune	11	VBP	
Financials	11	NNS	
pass	11	VBP	
Mozilla	11	NNP	
forums	11	NNS	
RockITRecruiting	11	NNP	
frequency	11	NN	
dinners	11	NNS	
Bioinformatics	11	NNP	
particular	11	JJ	
EOE	11	NNP	
fault	11	NN	
clustering	11	NN	
agreeing	11	VBG	
assess	11	NN	
engagements	11	NNS	
seen	11	VBN	
plant	11	NN	
Pre	11	NNP	
SSL	11	NNP	
eager	11	NN	
sustainable	11	JJ	
lifelong	11	IN	
collect	11	VBP	
investing	11	VBG	
prepare	11	NN	
invite	11	JJ	
maintained	11	VBD	
filled	11	JJ	
ukraine	11	NN	
concurrency	11	NN	
Frontend	11	NNP	
reimbursement	11	NN	
onsite	11	JJ	
posts	11	NNS	
brings	11	NNS	
assignment	11	VBP	
dirty	11	JJ	
block	11	NN	
fashion	11	NN	
mysql	11	NN	
topics	11	NNS	
mind	11	NN	
supplier	11	JJR	
loyalty	11	NN	
Nginx	11	NNP	
defined	11	VBN	
formula	11	NN	
workers	11	NNS	
pair	11	VBP	
2011	11	CD	
sectors	11	NNS	
perspective	11	JJ	
professionally	11	RB	
intuit	11	NN	
jr	11	NN	
ethic	11	JJ	
160k	11	CD	
interactions	11	NNS	
assistant	11	NN	
sms	11	NNS	
chair	11	NN	
motivation	11	NN	
africa	11	NN	
accepted	11	VBD	
610	11	CD	
valued	11	VBN	
ci	11	NN	
january	11	NN	
september	11	NN	
JIRA	11	NNP	
centric	11	JJ	
SOA	11	NNP	
Braintree	11	NNP	
pakistan	11	NN	
studio	11	NN	
heading	11	NN	
SMTP	11	NNP	
farmers	11	NNS	
lets	11	NNS	
continuously	11	RB	
SDKs	11	NNS	
martin	11	NN	
monday	11	NN	
chosen	11	NN	
stacks	11	NNS	
express	11	NN	
affairs	11	NNS	
enjoyment	11	NN	
northern	11	NN	
likely	11	JJ	
combined	11	VBN	
accomplished	11	VBD	
charlotte	11	NN	
manner	11	NN	
suitable	11	JJ	
Expresse	11	NNP	
shares	11	NNS	
038	11	CD	
valid	11	JJ	
27	11	CD	
Genesys	11	NNP	
memcached	11	VBD	
average	11	NN	
included	11	VBD	
CareerBuilder	11	NNP	
RidePal	11	NNP	
Bros	11	NNP	
manages	11	NNS	
virgin	11	NN	
goes	11	VBZ	
innovate	10	NN	
VB	10	NNP	
Guidewire	10	NNP	
Codec	10	NNP	
fellow	10	VBP	
colleague	10	NN	
considerable	10	JJ	
photos	10	NNS	
x2f	10	NNP	
morocco	10	NN	
graphics	10	NNS	
volunteer	10	NN	
soundtrack	10	NN	
gap	10	NN	
Memcache	10	NNP	
FRANCISCO	10	NNP	
pursuing	10	VBG	
Shutterstock	10	NNP	
continually	10	RB	
hispanic	10	JJ	
combine	10	NN	
schweiz	10	NN	
specialists	10	NNS	
communicating	10	NN	
NFS	10	NNP	
inline	10	VBP	
sit	10	NN	
happen	10	NN	
voluntary	10	NN	
trending	10	VBG	
constant	10	NN	
OSIengineering	10	NN	
greece	10	NN	
arabia	10	NN	
profitable	10	JJ	
SharePoint	10	NN	
returns	10	NNS	
involving	10	VBG	
toggle	10	NN	
river	10	NN	
2015	10	CD	
marks	10	VBZ	
receiving	10	VBG	
OLAP	10	NNP	
profiling	10	NN	
Whether	10	IN	
fixes	10	NNS	
competency	10	NN	
md	10	NN	
propose	10	NN	
Investee	10	NNP	
generalist	10	NN	
linden	10	NN	
hbs	10	NNS	
findings	10	NNS	
prepared	10	VBN	
packaging	10	NN	
spanning	10	VBG	
941	10	CD	
Symfony	10	NNP	
wine	10	NN	
demands	10	NNS	
999	10	CD	
crazy	10	NN	
xico	10	NN	
creek	10	NN	
cambridge	10	NN	
worry	10	NN	
engaged	10	VBD	
messages	10	NNS	
charge	10	NN	
probably	10	RB	
spam	10	NN	
purposes	10	NNS	
inventor	10	NN	
c	10	NN	
Dialer	10	NNP	
DOM	10	NNP	
SDLC	10	NNP	
massively	10	RB	
streamline	10	NN	
install	10	NN	
immersive	10	NN	
genuine	10	NN	
measurement	10	NN	
launches	10	NNS	
fish	10	NN	
example	10	NN	
vehicles	10	NNS	
hub	10	NN	
berkeley	10	NN	
notch	10	NN	
hibernate	10	NN	
publishers	10	NNS	
consider	10	NN	
continents	10	NNS	
happier	10	JJR	
graphic	10	JJ	
brunswick	10	NN	
Nodality	10	NNP	
images	10	NNS	
qatar	10	NN	
august	10	NN	
properties	10	NNS	
nights	10	VBZ	
ReadyForZero	10	NNP	
spec	10	NN	
empowered	10	VBD	
october	10	NN	
participates	10	VBZ	
socialize	10	NN	
basics	10	NNS	
persuasive	10	JJ	
vibrant	10	NN	
owning	10	VBG	
varnish	10	VBP	
TEL	10	NNP	
gives	10	VBZ	
XP	10	NNP	
hungary	10	NN	
inflection	10	NN	
savings	10	NNS	
brooklyn	10	NN	
phase	10	NN	
walk	10	VBP	
skyrocket	10	NN	
94583	10	CD	
Tel	10	NNP	
characteristics	10	NNS	
walnut	10	NN	
workloads	10	NNS	
dealing	10	VBG	
technically	10	RB	
inspire	10	NN	
cookie	10	NN	
rentals	10	NNS	
formats	10	NNS	
wind	10	NN	
checks	10	NNS	
wear	10	VBP	
programmer	10	NN	
vital	10	NN	
TokBox	10	NNP	
YC	10	NNP	
switch	10	VBP	
station	10	NN	
221	10	CD	
haves	10	VBZ	
manipulation	10	NN	
contribution	10	NN	
F5	10	NNP	
Badgeville	10	NNP	
panama	10	NN	
lower	10	JJR	
Ansible	10	NNP	
convenient	10	NN	
effects	10	NNS	
Pixar	10	NNP	
anonymous	10	JJ	
Lightspeed	10	NNP	
mo	10	NN	
graph	10	NN	
regulatory	10	JJ	
racker	10	NN	
numerous	10	JJ	
moment	10	JJ	
instrument	10	NN	
tvs	10	NNS	
pocket	10	NN	
grown	10	NN	
11g	10	CD	
marshall	10	NN	
saudi	10	NN	
licensed	10	VBD	
insight	10	VBD	
province	10	NN	
referred	10	VBD	
luck	10	NN	
submissions	10	NNS	
items	10	VBZ	
publicly	10	RB	
ii	10	NN	
alliance	10	NN	
morning	10	VBG	
mon	9	NN	
hungry	9	NN	
detect	9	NN	
wake	9	NN	
MacBook	9	NNP	
exploits	9	VBZ	
Dell	9	NNP	
tap	9	NN	
vatican	9	NN	
feet	9	NNS	
chase	9	NN	
notices	9	NNS	
uptime	9	NN	
fri	9	NN	
lao	9	NN	
floor	9	NN	
later	9	JJ	
enormous	9	JJ	
afghanistan	9	VBP	
heavily	9	RB	
switches	9	NNS	
enhanced	9	VBD	
egypt	9	VBD	
demonstrates	9	VBZ	
CloudStack	9	NNP	
8211	9	CD	
estonia	9	NN	
sufficient	9	NN	
advancement	9	NN	
discussing	9	VBG	
regularly	9	RB	
artist	9	NN	
film	9	NN	
disease	9	NN	
wins	9	NNS	
edward	9	NN	
romania	9	NN	
turned	9	VBD	
formulate	9	VBP	
submission	9	NN	
according	9	VBG	
delight	9	VBD	
iterations	9	NNS	
integrator	9	NN	
VMWare	9	NNP	
CON_W2	9	NNP	
ipo	9	NN	
grasp	9	NN	
educators	9	NNS	
invited	9	VBN	
unparalleled	9	VBD	
Hackfest	9	NNP	
movement	9	NN	
smoke	9	NN	
achieving	9	VBG	
introduce	9	NN	
vintage	9	NN	
coaching	9	VBG	
philanthropic	9	JJ	
debug	9	NN	
yoga	9	NN	
crowd	9	NN	
invent	9	NN	
internships	9	VBZ	
eyes	9	NNS	
forms	9	NNS	
chat	9	WDT	
liberty	9	NN	
testability	9	NN	
Balluun	9	NNP	
academy	9	NN	
SSH	9	NNP	
rescale	9	NN	
Sims	9	NNP	
src	9	NN	
coherent	9	NN	
asynchronous	9	JJ	
programmers	9	NNS	
twisted	9	VBN	
alerting	9	VBG	
cad	9	JJ	
0187	9	CD	
45	9	CD	
sudan	9	NN	
brisbane	9	NN	
era	9	NN	
ia	9	NN	
helpful	9	JJ	
burp	9	NN	
specification	9	NN	
preparing	9	VBG	
excitement	9	NN	
tonga	9	NN	
estimates	9	VBZ	
informed	9	VBD	
ea	9	NN	
host	9	VBP	
oversight	9	NN	
possibility	9	NN	
commitments	9	NNS	
allowing	9	VBG	
silent	9	JJ	
bahamas	9	NNS	
respective	9	JJ	
forecast	9	NN	
karma	9	NN	
talking	9	NN	
preference	9	NN	
Zendesk	9	NNP	
kuwait	9	NN	
quiet	9	VBP	
fulltimegigs	9	NNS	
uruguay	9	NN	
netpolarity	9	NN	
shanghai	9	NN	
collected	9	VBN	
CISSP	9	NNP	
autonomy	9	NN	
02	9	CD	
viewing	9	VBG	
MEP	9	NNP	
former	9	JJ	
juggle	9	NN	
editions	9	NNS	
clouds	9	NNS	
reasons	9	NNS	
EMC	9	NNP	
dream	9	NN	
org	9	VBP	
ultra	9	NN	
though	9	IN	
wish	9	NN	
cuba	9	NN	
applies	9	NNS	
everywhere	9	NN	
Plumzi	9	NNP	
depending	9	VBG	
inform	9	NN	
comment	9	NN	
y	9	NN	
kenya	9	NN	
digit	9	NN	
quebec	9	NN	
researchers	9	NNS	
barbados	9	NNS	
photo	9	NN	
ends	9	VBZ	
Bain	9	NNP	
nc	9	VBP	
establishing	9	NN	
beverages	9	NNS	
rewarded	9	VBN	
ping	9	VBG	
grants	9	NNS	
inquiries	9	NNS	
minorities	9	NNS	
kernel	9	NN	
dec	9	NN	
seeing	9	VBG	
greenland	9	NN	
impactful	9	JJ	
innovating	9	VBG	
visitors	9	NNS	
maximize	9	NN	
warning	9	VBG	
outlook	9	NN	
flat	9	JJ	
developments	9	NNS	
flask	9	NN	
dive	9	NN	
southern	9	NN	
thoughtful	9	JJ	
Christina	9	NNP	
economic	9	JJ	
landscape	9	VBP	
opinion	9	NN	
redis	9	VBZ	
cvs	9	NNS	
acquire	9	NN	
foreign	9	JJ	
intersection	9	NN	
augmented	9	VBD	
criteria	9	NN	
leverages	9	NNS	
decide	9	NN	
26	9	CD	
sap	9	NN	
correctly	9	RB	
authentication	9	NN	
readyforzero	9	VBP	
login	9	NN	
nova	9	NN	
toward	9	IN	
fantastic	9	JJ	
pattern	9	NN	
forefront	9	NN	
performs	9	NNS	
influencing	9	NN	
actual	9	JJ	
vanuatu	9	NN	
hats	9	NNS	
retailers	9	NNS	
Ltd	9	NNP	
producers	9	NNS	
dedication	9	NN	
simplify	9	VBP	
span	9	NN	
16	9	CD	
CDH	9	NNP	
lithuania	9	NN	
expression	9	NN	
assembly	9	RB	
140	9	CD	
breaking	9	VBG	
75	9	CD	
44	9	CD	
breadth	9	NN	
smartphone	9	NN	
boxes	9	NNS	
combines	9	NNS	
accomplish	8	NN	
mine	8	NN	
swaziland	8	NN	
HOK	8	VBP	
incredibly	8	RB	
grab	8	NN	
Falkland	8	NNP	
Vincent	8	NNP	
shah	8	NN	
christmas	8	NNS	
benin	8	IN	
mongolia	8	IN	
burundi	8	NN	
interpret	8	NN	
entrepreneur	8	NN	
Jennings	8	NNPS	
nicaragua	8	NN	
2017	8	CD	
interviewing	8	VBG	
bahrain	8	NN	
exploring	8	VBG	
Quora	8	NNP	
bangladesh	8	VBP	
bosnia	8	NNS	
clever	8	NN	
sahara	8	NN	
palestinian	8	JJ	
scheduling	8	VBG	
schools	8	NNS	
2016	8	CD	
bored	8	VBD	
convey	8	NN	
Proactively	8	NNP	
dominica	8	NN	
savvy	8	NN	
Bouvet	8	NNP	
earliest	8	NN	
SurveyMonkey	8	NNP	
surrounded	8	VBD	
WMT	8	NNP	
Miquelon	8	NNP	
senegal	8	NN	
charities	8	NNS	
encourages	8	NNS	
isle	8	NN	
pioneer	8	NN	
guyana	8	NNS	
postal	8	VBP	
seychelles	8	VBZ	
brief	8	NN	
turning	8	NN	
fiji	8	VBP	
48	8	CD	
discriminate	8	NN	
Tue	8	NNP	
montenegro	8	NN	
zambia	8	NN	
tuvalu	8	NN	
asleep	8	VB	
42	8	CD	
latency	8	NN	
surveillance	8	NN	
storyteller	8	NN	
HIPAA	8	NNP	
micronesia	8	NN	
outlying	8	VBG	
introduction	8	NN	
gambia	8	NN	
Apsalar	8	NNP	
lesotho	8	VBP	
Thu	8	NNP	
kyrgyzstan	8	JJ	
pantheon	8	NN	
disruption	8	NN	
slovenia	8	VBP	
premiums	8	NNS	
sierra	8	NN	
Niue	8	NNP	
soap	8	VB	
uzbekistan	8	NN	
emotional	8	JJ	
haiti	8	NN	
jacksonville	8	NN	
03	8	CD	
demonstrating	8	VBG	
diverge	8	NN	
yemen	8	NNS	
publications	8	NNS	
Lucia	8	NNP	
rendering	8	VBG	
botswana	8	NN	
kept	8	VBD	
facts	8	NNS	
2019	8	CD	
admin	8	NN	
male	8	NN	
exercise	8	NN	
cape	8	NN	
Verde	8	NNP	
Hulu	8	NNP	
situations	8	NNS	
submitted	8	VBD	
Burkina	8	NNP	
wirelessly	8	RB	
deeply	8	RB	
Julia	8	NNP	
increasingly	8	RB	
vulnerabilities	8	NNS	
upgrade	8	NN	
ride	8	NN	
Herzegovina	8	NNP	
hp	8	NN	
angola	8	NN	
uganda	8	NN	
KPIs	8	NNP	
backups	8	NNS	
timelines	8	NNS	
iraq	8	NN	
height	8	NN	
2681	8	CD	
laser	8	NN	
partnered	8	VBN	
AppExchange	8	NNP	
technological	8	JJ	
Tokelau	8	NNP	
Lanka	8	NNP	
qualification	8	NN	
bissau	8	NN	
jacket	8	NN	
Pitcairn	8	NNP	
saskatchewan	8	NN	
moovweb	8	VBP	
cambodia	8	NN	
8585	8	CD	
aruba	8	NN	
andorra	8	NN	
deals	8	NNS	
particularly	8	RB	
glue	8	NN	
AngularJS	8	NNP	
isolate	8	NN	
beijing	8	VBG	
guernsey	8	NN	
solomon	8	NN	
Scotia	8	NNP	
competing	8	VBG	
somalia	8	NN	
reasoning	8	NN	
grenadines	8	NNS	
unrivaled	8	VBD	
CircleUp	8	NNP	
duke	8	NN	
twenty	8	NN	
isymmetry	8	VBP	
assisting	8	VBG	
tome	8	NN	
nepal	8	JJ	
explain	8	NN	
extensions	8	NNS	
iaas	8	NNS	
decade	8	NN	
jan	8	VBP	
smarter	8	VBP	
worlds	8	NNS	
Mariana	8	NNP	
montserrat	8	NN	
macedonia	8	NN	
cook	8	NN	
visualizing	8	NN	
outcomes	8	NNS	
coworkers	8	NNS	
chatter	8	NN	
liberia	8	NN	
sam	8	NN	
omaha	8	VBP	
benchmark	8	NN	
child	8	NN	
mn	8	NN	
nevis	8	NNS	
papua	8	NN	
niger	8	NN	
Futuna	8	NNP	
manufacturers	8	NNS	
movie	8	NN	
duty	8	NN	
svalbard	8	NN	
Engage3	8	NNP	
promoting	8	NN	
cameroon	8	NN	
brunei	8	NN	
demoing	8	VBG	
tunisia	8	NN	
maldives	8	NNS	
loving	8	NN	
wan	8	NN	
concise	8	NN	
clipped	8	VBD	
definition	8	NN	
political	8	JJ	
majority	8	NN	
trackers	8	NNS	
imagine	8	NN	
marino	8	NN	
franchises	8	NNS	
minute	8	NN	
turkmenistan	8	NN	
sequoia	8	NN	
mauritius	8	VBZ	
malawi	8	NN	
nauru	8	NN	
afraid	8	VBD	
holy	8	RB	
180k	8	CD	
recharge	8	NN	
undergraduate	8	JJ	
belize	8	NN	
scholarships	8	NNS	
ex	8	NN	
jamaica	8	NN	
routine	8	NN	
trinidad	8	NN	
kazakhstan	8	NN	
aggregations	8	NNS	
Caicos	8	NNP	
asap	8	NN	
visualize	8	NN	
hunger	8	NN	
ghana	8	NNS	
myanmar	8	JJ	
Kitts	8	NNS	
studios	8	NNS	
prefer	8	NN	
ratings	8	NNS	
guatemala	8	NN	
malta	8	VBP	
regards	8	NNS	
anomalies	8	NNS	
endless	8	NN	
clicking	8	NN	
iceland	8	VBP	
tajikistan	8	JJ	
Ampushers	8	NNS	
investments	8	NNS	
zimbabwe	8	VBP	
articles	8	NNS	
mba	8	NN	
namibia	8	VBP	
palau	8	VBP	
pixel	8	NN	
norfolk	8	NN	
suggestions	8	NNS	
mauritania	8	NN	
genre	8	NN	
anguilla	8	NN	
CON_CORP	8	NNP	
prospects	8	NNS	
purchase	8	NN	
water	8	NN	
matters	8	NNS	
ecuador	8	NN	
djibouti	8	NN	
walking	8	VBG	
Prev	8	NNP	
Wikipedia	8	NNP	
ethiopia	8	NN	
serbia	8	NN	
kp	8	NN	
cyprus	8	VBP	
armenia	8	NN	
kiribati	8	NN	
ShopStyle	8	NNP	
bermuda	8	NN	
tobago	8	IN	
drone	8	NN	
offs	8	NNS	
syncs	8	NNS	
Faso	8	NNP	
classes	8	NNS	
persistence	8	NN	
effectiveness	8	NN	
mali	8	NN	
represent	8	NN	
vagrant	8	JJ	
antarctica	8	NN	
maps	8	NNS	
sec	8	NN	
Mayotte	8	NNP	
annoyed	8	VBD	
dongle	8	NN	
mozambique	8	JJ	
leone	8	NN	
eritrea	8	NN	
08	8	CD	
disney	8	NN	
equatorial	8	JJ	
however	8	RB	
Faroe	8	NNP	
oman	8	NN	
possibly	8	RB	
rather	8	RB	
GSN	8	NNP	
disrupting	8	VBG	
buttons	8	NNS	
cleveland	8	NN	
jordan	8	NN	
gibraltar	8	NN	
honduras	8	NNS	
guadeloupe	8	NN	
grenada	8	NN	
azerbaijan	8	NN	
horowitz	8	NN	
nigeria	8	NN	
latvia	8	NN	
bhutan	8	NN	
disrupt	8	JJ	
togo	8	NN	
biking	8	VBG	
minor	8	CC	
Gameplay	8	NNP	
hottest	8	NN	
midnight	8	VBD	
households	8	VBZ	
cayman	8	NN	
fraction	8	NN	
finish	8	VBP	
dominican	8	NN	
albania	8	NN	
martinique	8	NN	
wheels	8	NNS	
generally	8	RB	
2018	8	CD	
mention	8	NN	
increasing	8	VBG	
consists	8	NNS	
suriname	8	NN	
helped	8	VBN	
chad	8	VBD	
moldova	8	NN	
assortment	8	NN	
SNMP	8	NNP	
guam	8	NN	
madagascar	8	NN	
polynesia	8	NN	
shipped	8	VBD	
pull	8	NN	
locator	8	NN	
tanzania	8	VBP	
federation	8	NN	
caledonia	8	NN	
Andreessen	8	NNP	
helena	8	NN	
optimizations	8	NNS	
algeria	8	NNS	
comoros	8	VBZ	
safe	8	NN	
McDonald	8	NNP	
Darussalam	8	NNP	
impressive	8	VBP	
disparate	8	NN	
bolivia	8	NN	
paraguay	8	NN	
RedHat	8	NNP	
distributors	8	NNS	
salvador	8	NN	
philanthropy	8	NN	
lucky	8	JJ	
gabon	8	IN	
Selby	8	NNP	
consisting	8	VBG	
antigua	8	NN	
attend	8	NN	
Sri	8	NNP	
guiana	8	NNS	
personalization	8	NN	
energizing	8	VBG	
corporations	8	NNS	
barbuda	8	NN	
diners	8	NNS	
offline	8	NN	
Cleantech	8	NNP	
thrives	8	VBZ	
charging	8	VBG	
among	8	IN	
smiley	8	NN	
consumption	8	NN	
license	8	NN	
NoshList	8	NNP	
evolution	8	NN	
financing	8	VBG	
Menlo	8	NNP	
option	8	NN	
RC	8	NNP	
santa	8	VBP	
count	8	NN	
lebanon	8	NN	
robert	8	NN	
principe	8	NN	
enjoying	8	VBG	
turks	8	NNS	
sleeves	8	NNS	
fort	8	NN	
transformed	8	VBD	
bulgaria	8	NN	
resulting	8	VBG	
advisor	8	NN	
monaco	8	NN	
croatia	8	NN	
vancouver	8	RB	
WebSockets	8	NNS	
micro	8	NN	
exploratory	8	NN	
agility	8	NN	
newest	8	JJS	
liechtenstein	8	NN	
headhunters	8	NNS	
satellite	8	JJ	
cocos	8	NNS	
resolved	8	VBD	
worth	8	NN	
Smartphones	8	NNPS	
Ivoire	8	NNP	
wed	8	VBN	
safely	8	RB	
CareerRookie	8	NNP	
fine	8	NN	
confident	8	JJ	
relevance	8	NN	
documented	8	VBN	
pierre	8	NN	
road	8	NN	
historical	8	JJ	
Marketo	8	NNP	
KVM	8	NNP	
rwanda	8	NN	
feeds	8	NNS	
pharmacy	8	NN	
ERP	8	NNP	
belarus	8	NN	
Wallis	8	NNP	
venezuela	8	NN	
positioned	8	VBD	
keeling	8	VBG	
animations	8	NNS	
iran	8	NN	
provinces	8	NNS	
monetization	7	NN	
identification	7	NN	
ee	7	NN	
vast	7	NN	
Irvine	7	NNP	
processed	7	VBD	
entities	7	NNS	
125k	7	CD	
switching	7	NN	
Unfollow	7	NNP	
raised	7	VBN	
aa	7	NN	
realistic	7	JJ	
forensics	7	NNS	
contingent	7	NN	
protocol	7	NN	
NYC	7	NNP	
involve	7	NN	
louis	7	VBZ	
70	7	CD	
IDE	7	NNP	
GenapSys	7	NNP	
proxy	7	VBP	
instances	7	NNS	
segments	7	NNS	
flashcards	7	NNS	
appreciation	7	NN	
releasing	7	VBG	
algorithm	7	VBP	
pointing	7	NN	
carry	7	VB	
procurement	7	NN	
dozens	7	NNS	
Wikinvest	7	NNP	
airbnb	7	NN	
Mayen	7	NNP	
deposit	7	NN	
Lucasfilm	7	NNP	
tested	7	VBD	
progressive	7	VBP	
failure	7	NN	
000+	7	CD	
toys	7	NNS	
3ds	7	NNS	
timeline	7	NN	
BGP	7	NNP	
111	7	CD	
LOGIN	7	NNP	
races	7	NNS	
extraction	7	NN	
devops	7	NNS	
periodic	7	JJ	
Username	7	NNP	
islamic	7	JJ	
influential	7	JJ	
precise	7	VBP	
hawaiian	7	JJ	
ed	7	VBN	
Experis	7	NNP	
sumo	7	NN	
petabyte	7	NN	
awk	7	VBP	
TechSoup	7	NNP	
turnkey	7	NN	
300px	7	CD	
450px	7	CD	
synchronization	7	NN	
DSP	7	NNP	
rewarding	7	NN	
spent	7	NN	
canvas	7	VBZ	
drones	7	NNS	
trips	7	NNS	
expensive	7	JJ	
visits	7	NNS	
consultancy	7	NN	
readers	7	NNS	
VPC	7	NNP	
frequent	7	NN	
organic	7	JJ	
kinds	7	NNS	
sensor	7	NN	
screening	7	NN	
static	7	JJ	
informal	7	NN	
remain	7	NN	
provisions	7	NNS	
relates	7	NNS	
yukon	7	NN	
previously	7	RB	
automotive	7	JJ	
dollars	7	NNS	
intro	7	VBP	
roots	7	NNS	
disruptive	7	VBP	
assistants	7	NNS	
internally	7	RB	
landmark	7	NN	
frameborder	7	NN	
articulate	7	NN	
yr	7	NN	
intranet	7	NN	
somewhere	7	RB	
petabytes	7	NNS	
transactional	7	JJ	
break	7	NN	
conditioned	7	VBD	
nasdaq	7	NN	
tampa	7	NN	
prevention	7	NN	
regarding	7	VBG	
B2B	7	NNP	
concerns	7	NNS	
targeting	7	VBG	
76	7	CD	
outbound	7	NN	
ModCloth	7	NNP	
locally	7	RB	
personally	7	RB	
successes	7	NNS	
determined	7	VBD	
physicians	7	NNS	
confidence	7	NN	
patent	7	NN	
producing	7	VBG	
WebDriver	7	NNP	
tenant	7	NN	
Keith	7	NNP	
shy	7	JJ	
stored	7	VBD	
jetty	7	NN	
strict	7	JJ	
fiber	7	NN	
john	7	NN	
lake	7	NN	
bowling	7	VBG	
massage	7	NN	
interfacing	7	VBG	
genomic	7	JJ	
fulfill	7	NN	
carrier	7	NN	
wearing	7	VBG	
SSO	7	NNP	
Mentorship	7	NNP	
stages	7	NNS	
extract	7	NN	
procedural	7	JJ	
incident	7	NN	
accolades	7	NNS	
interpreting	7	NN	
locate	7	NN	
haproxy	7	NN	
clipper	7	NN	
difficult	7	NN	
minority	7	NN	
comic	7	JJ	
compared	7	VBN	
refining	7	VBG	
causes	7	NNS	
reseller	7	NN	
shown	7	NN	
capstone	7	NN	
commit	7	NN	
louisville	7	NN	
contains	7	VBZ	
published	7	VBN	
Memcached	7	NNP	
CompuCom	7	NNP	
Mgmt	7	NNP	
guru	7	NN	
owned	7	VBN	
lane	7	NN	
wire	7	NN	
respected	7	VBD	
Tek	7	NNP	
CouchDB	7	NNP	
advocate	7	NN	
tallahassee	7	NN	
embrace	7	NN	
eg	7	NN	
tolerant	7	VBP	
inbound	7	NN	
optimized	7	VBN	
principals	7	NNS	
mobility	7	NN	
crawler	7	JJR	
rely	7	RB	
BigMachines	7	NNS	
config	7	JJ	
600	7	CD	
serious	7	JJ	
fair	7	NN	
SSD	7	NNP	
125	7	CD	
tooling	7	VBG	
Doximity	7	NNP	
escalation	7	NN	
syrian	7	NN	
tagged	7	JJ	
Fulltime	7	NNP	
Combinator	7	NNP	
Middleware	7	NNP	
flagship	7	VBP	
backgrounds	7	VBZ	
foundry	7	NN	
OLTP	7	NNP	
observations	7	NNS	
oss	7	IN	
testable	7	JJ	
perspectives	7	NNS	
advancing	7	VBG	
trying	7	VBG	
1st	7	CD	
branding	7	VBG	
checkout	7	IN	
puts	7	NNS	
RDS	7	NNP	
Petaluma	7	NNP	
statements	7	NNS	
sale	7	NN	
stem	7	NN	
involves	7	VBZ	
ongig	7	NN	
radius	7	VBZ	
sending	7	VBG	
bases	7	NNS	
mechanisms	7	NNS	
tackling	7	VBG	
sigma	7	NN	
homes	7	VBZ	
waiting	7	VBG	
ethnicity	7	NN	
volumes	7	VBZ	
evolve	7	VBP	
Vertica	7	NNP	
understands	7	NNS	
wednesday	7	NN	
participant	7	NN	
baltimore	7	JJR	
frequently	7	RB	
embarrassing	7	VBG	
shaping	7	NN	
AJA	7	NNP	
headhunter	7	NN	
flume	7	NN	
modification	7	NN	
flows	7	VBZ	
350	7	CD	
Oooops	7	NNP	
powering	7	VBG	
43	7	CD	
FI	7	NNP	
continual	7	JJ	
discuss	7	NN	
rpm	7	NN	
geographically	7	RB	
francisco	7	NN	
climbing	7	VBG	
timekeeping	7	VBG	
Everyone	7	NNP	
air	7	VBP	
officially	7	RB	
reasonable	7	JJ	
trades	7	NNS	
versatile	7	JJ	
compliant	7	VBP	
breakthroughs	7	NNS	
212	7	CD	
53	7	CD	
Firefox	7	NNP	
assignments	7	NNS	
units	7	NNS	
